"customer_name","gender","age","past_3_years_bike_related_purchases","job_industry_category","wealth_segment","owns_car","tenure","street_number","street_name","postcode","state","country","property_valuation","lat","lon","job_type","Median salary or wages"
"Tanya Kiefer","F",31,54,"Telecommunications","High Net Worth","No",7,"4","Warner Park",2146,"NSW","Australia",9,-33.7908757714286,150.959088629153,"Healthcare",52450
"Devonne Alderwick","F",84,79,"Retail","High Net Worth","Yes",9,"534","Lien Lane",3122,"VIC","Australia",7,-37.8243042346516,145.033006023153,"Other",55076
"Omero McDonand","M",71,51,"Manufacturing","Mass Customer","No",16,"48","Shoshone Park",2066,"NSW","Australia",9,-33.8096297036232,151.167748895846,"Other",67091
"Iain Haversham","M",73,92,"Retail","Mass Customer","Yes",13,"170","Briar Crest Place",2120,"NSW","Australia",10,-33.7290704166667,151.076926770129,"Administrative",60216
"Keriann Newham","F",48,71,"Financial Services","Mass Customer","No",5,"193","Northland Street",4179,"QLD","Australia",9,-27.4643671491637,153.17358786333,"Managerial",55388
"Conroy Rappaport","M",58,39,"Health","High Net Worth","No",9,"5219","Pearson Drive",2148,"NSW","Australia",9,-33.7746678359649,150.902494340217,"Managerial",49140
"Dorian Rustman","M",49,78,"Manufacturing","Mass Customer","No",18,"6156","Summit Center",4352,"QLD","Australia",7,-27.4879788431034,151.996060860696,"Other",51109
"Quillan Guinane","M",77,36,"Telecommunications","High Net Worth","Yes",21,"803","Badeau Point",2177,"NSW","Australia",8,-33.89191146875,150.883923457206,"Technical",46914
"Harlin Mazin","M",49,34,"Manufacturing","Mass Customer","Yes",13,"735","Westridge Road",2454,"NSW","Australia",7,-30.4560220511013,152.904856556978,"Technical",39557
"Eustacia Dornan","F",38,68,"Property","Mass Customer","No",5,"1190","Hanson Street",3806,"VIC","Australia",9,-38.0362726072078,145.339344408016,"Administrative",51172
"Maury Galego","M",31,65,"Health","High Net Worth","Yes",3,"370","Division Junction",3032,"VIC","Australia",10,-37.7733902148649,144.912399999333,"Other",53458
"Reggie Kernar","F",52,26,"Financial Services","High Net Worth","No",17,"90","Northport Hill",2228,"NSW","Australia",10,-34.0358302764706,151.103886813544,"Other",54632
"Kinna Kollasch","F",37,7,"Property","High Net Worth","No",9,"232","Knutson Park",4060,"QLD","Australia",10,-27.4427596335901,152.986416494925,"Technical",60295
"Maurizio Comi","M",27,74,"IT","Affluent Customer","No",10,"25805","Eagan Place",2766,"NSW","Australia",9,-33.7892942533333,150.846519931779,"Managerial",51936
"Elbertina Fendley","F",31,32,"Property","Affluent Customer","No",8,"743","Debra Court",2117,"NSW","Australia",11,-33.797093772973,151.04006832158,"Administrative",50400
"Franklin Wohler","M",85,55,"Health","Mass Customer","Yes",7,"6966","Delladonna Street",2250,"NSW","Australia",8,-33.4177301953368,151.32933541699,"Technical",48472
"Allyson Petchell","F",53,16,"Telecommunications","High Net Worth","No",10,"98221","Pennsylvania Place",2170,"NSW","Australia",8,-33.9264704636,150.912612024628,"Managerial",49851
"Ermentrude Heindle","F",54,47,"Argiculture","Mass Customer","No",7,"307","Knutson Center",2226,"NSW","Australia",10,-34.0129303759705,151.060465806761,"Technical",59000
"Alanna Lerway","F",79,26,"Health","Mass Customer","Yes",11,"593","Alpine Drive",3195,"VIC","Australia",12,-38.0126813861348,145.104881110735,"Other",55386
"Vincent Jopke","M",51,6,"Property","Affluent Customer","No",16,"45788","Stang Plaza",3687,"VIC","Australia",3,-36.0073577764706,146.407451767645,"Managerial",46116
"Mandie Jeffryes","F",42,60,"Retail","High Net Worth","No",7,"96515","Di Loreto Pass",4109,"QLD","Australia",9,-27.5829092913359,153.058047408769,"Technical",38684
"Collete Dory","F",33,66,"Telecommunications","High Net Worth","No",2,"8625","Dakota Plaza",2210,"NSW","Australia",9,-33.9503356200758,151.0572469449,"Managerial",49484
"Leonid Dorricott","M",30,44,"Health","Affluent Customer","No",3,"2","Hoffman Road",2448,"NSW","Australia",3,-30.6056261915385,153.001557378774,"Other",38048
"Charlena Berney","F",57,55,"Manufacturing","High Net Worth","Yes",12,"496","Logan Center",4207,"QLD","Australia",4,-27.7299240994603,153.191237398608,"Technical",47124
"Alfonso Massel","M",83,70,"Telecommunications","Mass Customer","Yes",13,"6065","Talisman Crossing",3977,"VIC","Australia",7,-38.0955446155503,145.266612213336,"Quantitative",49058
"Engracia Dobbs","F",64,84,"Health","Mass Customer","No",15,"72","Eliot Place",2250,"NSW","Australia",8,-33.4177301953368,151.32933541699,"Technical",48472
"Glyn","M",78,47,"Manufacturing","Affluent Customer","Yes",21,"67","Bluejay Plaza",2300,"NSW","Australia",9,-32.9276706087302,151.774806980698,"Managerial",55286
"Rosemonde Cartwight","F",71,44,"Retail","Mass Customer","Yes",7,"518","Paget Hill",4605,"QLD","Australia",1,-26.24087616,151.945756962604,"Technical",41101
"Alano Satchel","M",25,2,"Manufacturing","Mass Customer","No",2,"87107","Shelley Crossing",2429,"NSW","Australia",7,-31.8226498728261,152.314811471878,"Managerial",40971
"Corrine Baribal","F",75,19,"Manufacturing","Affluent Customer","Yes",12,"3","Mallory Circle",2170,"NSW","Australia",8,-33.9264704636,150.912612024628,"Other",49851
"Benoit Harniman","M",47,31,"Telecommunications","Affluent Customer","No",9,"1582","Bashford Drive",4018,"QLD","Australia",7,-27.3421552834026,153.038452667479,"Administrative",51772
"Jeanne Darte","F",68,70,"Manufacturing","Mass Customer","Yes",11,"3","Homewood Park",2756,"NSW","Australia",7,-33.5693960169725,150.820019754339,"Technical",51597
"Jenelle Fearnill","F",65,12,"Health","High Net Worth","No",19,"6","Old Gate Park",2144,"NSW","Australia",9,-33.8542065117647,151.026729220519,"Other",36022
"Tannie Gambrell","M",56,92,"Financial Services","Affluent Customer","No",4,"49","Surrey Point",4710,"QLD","Australia",4,-23.27820005,150.802845382312,"Technical",46756
"Mick Macewan","M",56,32,"Financial Services","Mass Customer","No",16,"59254","Northland Alley",2032,"NSW","Australia",10,-33.9241993975731,151.230666532263,"Quantitative",49022
"Abbie Oldman","M",40,82,"Health","High Net Worth","Yes",5,"4","North Drive",2168,"NSW","Australia",8,-33.9135284625,150.877696297317,"Other",46604
"Tabbie Curner","M",26,12,"Retail","Mass Customer","No",6,"89","Parkside Street",3021,"VIC","Australia",6,-37.7405577986842,144.798495838179,"Managerial",41841
"Shane Killen","M",67,28,"Entertainment","High Net Worth","No",10,"7","Hazelcrest Place",2165,"NSW","Australia",8,-33.8678372055556,150.946312877284,"Other",43605
"Roberta Goodale","F",76,9,"Property","Mass Customer","Yes",22,"13","David Junction",4211,"QLD","Australia",7,-28.0244485640352,153.274217931672,"Managerial",46451
"Kippy Barabisch","M",23,11,"Manufacturing","Mass Customer","No",4,"840","Graceland Street",2125,"NSW","Australia",11,-33.7554589357143,151.037747338288,"Administrative",57788
"Rosalinde Cubuzzi","F",26,50,"Telecommunications","Mass Customer","No",5,"6","Lotheville Trail",2444,"NSW","Australia",7,-31.4509541614951,152.885612911651,"Technical",43660
"Cami Barnbrook","F",60,8,"Health","Affluent Customer","Yes",18,"890","Truax Lane",4285,"QLD","Australia",2,-28.0025606200138,152.996413037437,"Healthcare",47002
"Dorian Stollen","M",43,78,"Financial Services","Mass Customer","Yes",18,"72922","Cambridge Terrace",2026,"NSW","Australia",11,-33.890394873125,151.268282356468,"Quantitative",60000
"Hunfredo Hayball","M",29,7,"IT","Affluent Customer","No",3,"60461","Esch Avenue",2227,"NSW","Australia",8,-34.0398276692308,151.086412825937,"Technical",57990
"Giorgi O'Shirine","M",42,68,"Retail","Mass Customer","Yes",15,"6","Novick Alley",3934,"VIC","Australia",8,-38.2608064527778,145.039308800736,"Administrative",48444
"Gretna Thredder","F",57,62,"Manufacturing","Mass Customer","No",18,"1607","Westridge Drive",2203,"NSW","Australia",11,-33.9055664563725,151.139031192235,"Healthcare",59153
"Tobiah Heinsius","M",23,66,"Health","High Net Worth","No",9,"3630","Dawn Crossing",2446,"NSW","Australia",8,-31.4291996215517,152.594507089041,"Managerial",41352
"Hersh Stubbert","M",23,0,"Manufacturing","Mass Customer","Yes",15,"68","Fairfield Street",4115,"QLD","Australia",8,-27.6257711400899,153.031703264423,"Other",50322
"Wyn Saynor","M",59,54,"Financial Services","High Net Worth","No",8,"5","Briar Crest Road",2099,"NSW","Australia",9,-33.7485063201475,151.28461830512,"Quantitative",52108
"Maribeth Stivani","F",69,46,"Financial Services","Mass Customer","No",7,"945","Bobwhite Court",2430,"NSW","Australia",8,-31.9304251664557,152.505624541143,"Other",40911
"Abigale Sives","F",60,48,"Health","Affluent Customer","Yes",14,"2","Glendale Center",4207,"QLD","Australia",4,-27.7299240994603,153.191237398608,"Managerial",47124
"Gothart Artus","M",45,52,"Health","Mass Customer","Yes",14,"21824","Northridge Alley",2117,"NSW","Australia",10,-33.797093772973,151.04006832158,"Healthcare",50400
"Danny Bodle","M",80,50,"Manufacturing","Mass Customer","Yes",18,"68","Anthes Park",2007,"NSW","Australia",9,-33.8800245432948,151.197534656656,"Quantitative",32393
"Vittorio Boxen","M",58,94,"Health","Mass Customer","No",14,"3","Anthes Court",2148,"NSW","Australia",9,-33.7746678359649,150.902494340217,"Technical",49140
"Deborah Petrovsky","F",80,53,"Property","Mass Customer","No",16,"36","Redwing Street",2011,"NSW","Australia",7,-33.872475036036,151.224430508018,"Other",64198
"Agace Hedge","F",26,25,"Retail","Mass Customer","Yes",13,"92","Petterle Place",3429,"VIC","Australia",8,-37.5927080654145,144.734417990105,"Managerial",50882
"Rolland Esmead","M",83,41,"Health","Affluent Customer","No",8,"72008","7th Avenue",2200,"NSW","Australia",8,-33.9179312734903,151.030705594586,"Managerial",43005
"Latrena Walklate","F",80,97,"Telecommunications","High Net Worth","Yes",13,"87","Sheridan Junction",2281,"NSW","Australia",8,-33.1024223785714,151.634306712809,"Technical",47070
"Mariquilla Springthorpe","F",84,30,"Financial Services","Mass Customer","Yes",8,"811","Melrose Park",2224,"NSW","Australia",10,-34.018222725,151.104102963188,"Managerial",53780
"Leticia Danovich","F",82,84,"Entertainment","Mass Customer","Yes",15,"2","Logan Avenue",4307,"QLD","Australia",1,-27.812224875,152.664960944218,"Technical",47314
"Harman Lynds","M",62,4,"Health","Mass Customer","Yes",5,"538","Gina Way",4105,"QLD","Australia",8,-27.5324505225307,153.021594981326,"Other",53613
"Farra Matyushkin","F",49,18,"Manufacturing","High Net Worth","Yes",9,"52761","Portage Crossing",3170,"VIC","Australia",9,-37.9228019200139,145.178745032001,"Managerial",49999
"Robenia Monks","F",64,94,"Manufacturing","Mass Customer","No",5,"8","Fieldstone Street",4065,"QLD","Australia",9,-27.4599604109942,152.981577297882,"Healthcare",62076
"Roman Eastwood","M",54,57,"Manufacturing","Affluent Customer","Yes",16,"8957","Anhalt Alley",3004,"VIC","Australia",4,-37.8397238401709,144.975415088188,"Other",59385
"Solomon Bruck","M",66,29,"Health","Mass Customer","No",12,"5","High Crossing Junction",4556,"QLD","Australia",8,-26.6739260196765,153.073408089854,"Other",45026
"Krystyna Airey","F",73,2,"Manufacturing","Mass Customer","Yes",19,"75760","Toban Junction",4006,"QLD","Australia",5,-27.449879339197,153.033326356992,"Technical",51078
"Katharine Redbourn","F",56,8,"Manufacturing","Affluent Customer","Yes",4,"178","Waxwing Trail",3134,"VIC","Australia",10,-37.8117776736921,145.226505008097,"Administrative",49854
"Cammy Stoneham","F",60,74,"Financial Services","High Net Worth","No",14,"8648","Green Alley",4680,"QLD","Australia",3,-23.8743616347572,151.258076945687,"Technical",59828
"Ellsworth Andrieux","M",52,49,"Financial Services","Affluent Customer","Yes",10,"8912","Carberry Place",4036,"QLD","Australia",7,-27.3203164435606,153.010340557484,"Quantitative",51373
"Federico Leuty","M",45,59,"Property","High Net Worth","Yes",11,"720","Menomonie Crossing",2380,"NSW","Australia",4,-32.053181855,149.058700248913,"Technical",48762
"Ferdy Hornung","M",49,57,"Entertainment","High Net Worth","No",18,"686","Hallows Trail",4506,"QLD","Australia",3,-27.11822125,152.943224096242,"Managerial",44726
"Sunny Christescu","F",48,90,"Financial Services","Mass Customer","No",11,"6668","Blue Bill Park Plaza",2209,"NSW","Australia",10,-33.9474622844594,151.067276854035,"Quantitative",48238
"Shadow Yakutin","M",56,85,"Health","Affluent Customer","Yes",6,"6","Dwight Park",4119,"QLD","Australia",2,-27.6130087561556,153.110077221189,"Technical",49400
"Sharai Priddie","F",62,13,"Retail","Mass Customer","No",9,"5202","Crowley Place",2145,"NSW","Australia",9,-33.8133842931533,150.955551059031,"Administrative",53591
"Celeste Fretson","F",43,91,"IT","Mass Customer","No",9,"14709","Portage Avenue",2166,"NSW","Australia",9,-33.8934230151607,150.939032399098,"Technical",41342
"Lea Ilyinski","F",26,75,"Financial Services","High Net Worth","No",12,"895","Glendale Park",2026,"NSW","Australia",12,-33.890394873125,151.268282356468,"Technical",60000
"Dyann Olechnowicz","F",84,17,"Manufacturing","Mass Customer","No",16,"474","Bowman Hill",3031,"VIC","Australia",10,-37.7898009759416,144.927415330188,"Technical",57372
"Delly Sunman","F",64,49,"Retail","Mass Customer","No",15,"652","Fuller Terrace",3206,"VIC","Australia",12,-37.8472966218711,144.960385422235,"Administrative",67523
"Malvin Ryhorovich","M",61,37,"Financial Services","Mass Customer","No",5,"5356","Sugar Plaza",4818,"QLD","Australia",3,-19.253840100715,146.68326146659,"Technical",54655
"Tanya Hamberston","F",23,45,"Manufacturing","Mass Customer","Yes",9,"7","Schiller Point",4113,"QLD","Australia",6,-27.5891353029754,153.083304703618,"Technical",41590
"Kaela Romaines","F",52,41,"Manufacturing","High Net Worth","No",19,"9193","Prairieview Drive",2155,"NSW","Australia",10,-33.6963501305118,150.933886619322,"Technical",61221
"Evonne Bembridge","F",54,9,"Retail","Mass Customer","Yes",14,"13272","Basil Avenue",3103,"VIC","Australia",9,-37.8092962910714,145.080414970212,"Managerial",48697
"Shannen Lewin","F",32,21,"Argiculture","High Net Worth","No",6,"29","Aberg Crossing",4210,"QLD","Australia",6,-27.939794936,153.295392428049,"Managerial",49758
"Bogey Attew","M",31,88,"IT","Mass Customer","Yes",10,"4","Monterey Road",4165,"QLD","Australia",9,-27.619472896875,153.296431644137,"Technical",52462
"Zondra Ringham","F",75,36,"Financial Services","Mass Customer","Yes",7,"416","Lighthouse Bay Lane",4510,"QLD","Australia",5,-27.0792961882794,152.98168858818,"Quantitative",43188
"Barnebas Apfel","M",27,57,"Manufacturing","Affluent Customer","Yes",2,"5475","Elgar Place",4000,"QLD","Australia",6,-27.461692652439,153.021714281558,"Other",35929
"Alleen Eaken","F",85,56,"Entertainment","Mass Customer","No",10,"343","Lakewood Center",2089,"NSW","Australia",12,-34.148683082405,150.898188888902,"Other",71775
"Gerri Schimann","F",54,81,"Property","Mass Customer","Yes",18,"47","Kim Terrace",2566,"NSW","Australia",8,-34.0245521928571,150.840027092552,"Technical",49474
"Antonietta Egle","F",50,82,"Financial Services","Mass Customer","No",7,"590","Hagan Parkway",3805,"VIC","Australia",7,-38.0088106818203,145.30570128213,"Quantitative",48080
"Raff Waycott","M",72,70,"Manufacturing","Affluent Customer","Yes",14,"94694","Eagle Crest Terrace",3977,"VIC","Australia",7,-38.0955446155503,145.266612213336,"Technical",49058
"Lark Gonet","F",51,89,"Health","High Net Worth","No",8,"261","Orin Center",2763,"NSW","Australia",8,-33.7286524113636,150.898138975756,"Technical",55336
"Cletis Longley","M",27,84,"Manufacturing","High Net Worth","Yes",1,"667","Waxwing Plaza",3199,"VIC","Australia",7,-38.1523235947475,145.139283061909,"Technical",48111
"Bartram Di Lucia","M",62,70,"Argiculture","Mass Customer","Yes",5,"83509","Delaware Street",2480,"NSW","Australia",3,-28.7491896334008,153.277049148567,"Administrative",41942
"Theresa Cowper","F",47,99,"Manufacturing","Mass Customer","No",3,"88","Mifflin Pass",2529,"NSW","Australia",10,-34.5818499128641,150.848430029063,"Quantitative",50348
"Philbert Raraty","M",67,48,"Manufacturing","Mass Customer","No",6,"10","Dexter Park",2177,"NSW","Australia",9,-33.89191146875,150.883923457206,"Administrative",46914
"Dahlia Shovlar","F",57,90,"Retail","Affluent Customer","Yes",7,"655","Glendale Trail",3976,"VIC","Australia",3,-38.0353158461538,145.263525809667,"Technical",45609
"Timi Duny","F",70,70,"Telecommunications","High Net Worth","No",6,"39192","Glendale Alley",2092,"NSW","Australia",12,-33.7886277666667,151.246277728733,"Administrative",61624
"Dominick Asher","M",61,50,"Health","Affluent Customer","Yes",5,"7307","Lake View Crossing",3804,"VIC","Australia",9,-37.9867310008621,145.318248037763,"Other",46829
"Becka Hacon","F",58,81,"Financial Services","Affluent Customer","No",17,"1","Namekagon Point",3791,"VIC","Australia",9,-37.916806,145.4180949,"Managerial",49206
"Cirillo Frossell","M",55,7,"Health","Mass Customer","No",6,"602","Meadow Vale Lane",2111,"NSW","Australia",12,-33.8333937794118,151.132268278624,"Other",61656
"Verla Dumingos","F",52,26,"Telecommunications","Mass Customer","Yes",10,"6784","Spohn Alley",3021,"VIC","Australia",8,-37.7405577986842,144.798495838179,"Technical",41841
"Dexter Shutle","M",64,81,"Manufacturing","Mass Customer","No",17,"7","Dayton Court",4005,"QLD","Australia",7,-27.4640051228016,153.045494530801,"Technical",62371
"Konstanze Hovie","F",56,88,"Health","Mass Customer","No",11,"351","Sunfield Lane",4370,"QLD","Australia",7,-28.2251126039527,152.023016243551,"Healthcare",43713
"Bink Bentje","M",66,3,"Financial Services","High Net Worth","Yes",19,"8427","Moulton Place",2680,"NSW","Australia",3,-34.4923712512596,146.371347835367,"Administrative",44318
"Taber Szymon","M",76,70,"Argiculture","Affluent Customer","No",13,"984","Del Sol Junction",4659,"QLD","Australia",8,NA,NA,"Other",41240
"Debbi Dannatt","F",65,2,"Telecommunications","Affluent Customer","No",6,"3","Pepper Wood Hill",4218,"QLD","Australia",10,-28.0402339160577,153.427128703653,"Other",45250
"Giana Staresmeare","F",47,96,"Retail","Affluent Customer","Yes",9,"8737","Scoville Center",2770,"NSW","Australia",7,-33.7571859536543,150.814152072592,"Administrative",46224
"Morton Petkens","M",33,50,"Manufacturing","High Net Worth","Yes",10,"385","Montana Place",3012,"VIC","Australia",1,-37.8087397036697,144.855664193483,"Administrative",51423
"Vittoria Whitney","F",42,95,"Retail","High Net Worth","No",12,"3","Surrey Court",2019,"NSW","Australia",11,-33.9496219055556,151.203814605182,"Administrative",60512
"Paquito Atwood","M",51,15,"Manufacturing","Affluent Customer","No",9,"2","Magdeline Street",3199,"VIC","Australia",8,-38.1523235947475,145.139283061909,"Technical",48111
"Dimitri Tribbeck","M",65,89,"Argiculture","Affluent Customer","No",20,"93235","Hoard Trail",3165,"VIC","Australia",6,-37.9242895413066,145.076978914645,"Managerial",54210
"Shelli Bartholomaus","F",60,88,"Health","Mass Customer","Yes",6,"356","Carberry Avenue",3082,"VIC","Australia",7,-37.6693415014391,145.065420949923,"Other",47850
"Kermit Lebond","M",43,36,"Financial Services","Mass Customer","No",4,"71","Ludington Center",4208,"QLD","Australia",8,-27.7784524369792,153.256033487333,"Other",52090
"Biddie Gorce","F",35,68,"Financial Services","Mass Customer","Yes",5,"2116","Continental Terrace",2795,"NSW","Australia",7,-33.4344724432229,149.603956446998,"Technical",48848
"Rupert Marrow","M",53,73,"Property","High Net Worth","No",19,"2","7th Way",2760,"NSW","Australia",8,-33.7559696774725,150.778536826156,"Technical",50947
"Geoff Sitford","M",58,97,"Financial Services","Mass Customer","Yes",4,"7","Elgar Road",2148,"NSW","Australia",8,-33.7746678359649,150.902494340217,"Other",49140
"Ange Chitham","F",32,91,"Argiculture","Mass Customer","No",10,"3","Hoffman Pass",2560,"NSW","Australia",8,-34.0862672238874,150.809804183538,"Managerial",50249
"Tiphanie Blackader","F",76,59,"Retail","Mass Customer","No",17,"71","Stone Corner Avenue",2007,"NSW","Australia",11,-33.8800245432948,151.197534656656,"Administrative",32393
"Zollie Crinidge","M",35,39,"Retail","Mass Customer","Yes",10,"0","Esker Avenue",4019,"QLD","Australia",5,-27.2557571857143,153.095633540423,"Other",49288
"Daisy Pollen","F",30,97,"Financial Services","Mass Customer","No",7,"61825","Debs Terrace",3167,"VIC","Australia",9,-37.9167541737326,145.092082991983,"Quantitative",49710
"Emelen Bidnall","M",42,79,"Health","Affluent Customer","Yes",11,"11","Oak Terrace",2026,"NSW","Australia",12,-33.890394873125,151.268282356468,"Other",60000
"Linette Boman","F",74,56,"IT","Affluent Customer","No",11,"7","Michigan Hill",2076,"NSW","Australia",11,-33.714084024619,151.11340654776,"Other",61696
"Manya Abramovici","F",68,42,"Financial Services","High Net Worth","Yes",13,"8","Randy Park",4214,"QLD","Australia",8,-27.9695690154362,153.369461589082,"Technical",44940
"Brynna Tivers","F",49,81,"Financial Services","Mass Customer","No",6,"0","Mayfield Parkway",4272,"QLD","Australia",7,-27.9333226538462,153.187962870345,"Managerial",43692
"Art Carolan","M",69,1,"Health","Affluent Customer","Yes",11,"57903","Hanson Parkway",2570,"NSW","Australia",9,-34.0126402475969,150.71829235355,"Managerial",56069
"Alfi Sabbins","F",64,63,"Financial Services","High Net Worth","Yes",18,"763","Ridgeway Place",2344,"NSW","Australia",3,-31.1904047666667,150.78602057591,"Quantitative",51279
"Loleta Aberdalgy","F",42,45,"Health","Mass Customer","No",11,"99","Westend Court",2287,"NSW","Australia",6,-32.8938571483333,151.659698994653,"Healthcare",49740
"Aldric Birney","M",52,21,"Manufacturing","Mass Customer","Yes",14,"5","Caliangt Center",2546,"NSW","Australia",6,-36.2589551359391,150.087856652334,"Managerial",35034
"Natividad Balducci","F",32,39,"Property","High Net Worth","Yes",10,"4472","Washington Junction",3206,"VIC","Australia",11,-37.8472966218711,144.960385422235,"Healthcare",67523
"Claudine Dymick","F",58,28,"Health","Mass Customer","No",5,"31675","Corry Way",3977,"VIC","Australia",5,-38.0955446155503,145.266612213336,"Technical",49058
"Seamus Cains","M",34,61,"Manufacturing","High Net Worth","No",7,"4882","Dakota Center",2305,"NSW","Australia",8,-32.9292453645833,151.709161215637,"Other",53558
"Guss Karim","M",55,95,"Manufacturing","Mass Customer","No",7,"4","Warner Circle",2227,"NSW","Australia",11,-34.0398276692308,151.086412825937,"Other",57990
"Julietta Setchfield","F",31,73,"Financial Services","High Net Worth","Yes",3,"4","Manufacturers Crossing",4170,"QLD","Australia",8,-27.4717796268523,153.074749029688,"Other",57534
"Roch Symson","F",45,96,"Manufacturing","High Net Worth","No",18,"16","Westport Park",3073,"VIC","Australia",9,-37.7152610589963,145.013416298128,"Administrative",46592
"Audry Fann","F",66,3,"Health","Mass Customer","Yes",15,"19","Debs Parkway",3029,"VIC","Australia",6,-37.8470691418301,144.699759689208,"Healthcare",49240
"Cecelia Cisar","F",38,20,"Property","Mass Customer","Yes",15,"665","Sachs Way",4212,"QLD","Australia",7,-27.90494049,153.334749935612,"Managerial",48886
"Clari Voas","F",68,74,"Health","Affluent Customer","Yes",14,"4110","Mifflin Center",2127,"NSW","Australia",8,-33.8350856979103,151.071565609968,"Administrative",59820
"Zach Hedman","M",42,87,"Financial Services","Affluent Customer","Yes",4,"62","Spaight Center",2566,"NSW","Australia",9,-34.0245521928571,150.840027092552,"Technical",49474
"Parnell Lamprey","M",46,23,"Financial Services","High Net Worth","No",12,"7353","Mallard Junction",2165,"NSW","Australia",6,-33.8678372055556,150.946312877284,"Technical",43605
"Honey Gosdin","F",42,0,"Property","Mass Customer","No",17,"66","Warner Trail",2582,"NSW","Australia",9,-34.8517246640523,148.904788934934,"Technical",57419
"Sonny McCart","M",31,35,"Manufacturing","High Net Worth","No",9,"52752","Barby Hill",3020,"VIC","Australia",9,-37.7827510577345,144.834366501946,"Administrative",43048
"Deirdre Burgoine","F",68,14,"Health","High Net Worth","No",7,"0","Stoughton Park",3000,"VIC","Australia",1,-37.8135824114841,144.963479678965,"Technical",31480
"Haleigh","F",71,17,"Financial Services","Mass Customer","Yes",18,"49","Jana Point",4503,"QLD","Australia",4,-27.2353301176035,152.976109015268,"Other",49716
"Aldridge Poskitt","M",41,84,"Retail","Mass Customer","No",12,"7","Fordem Point",4161,"QLD","Australia",5,-27.5307695708333,153.216262026451,"Managerial",50333
"Carry Costi","F",51,32,"Property","Mass Customer","No",11,"5316","Farwell Hill",2800,"NSW","Australia",4,-33.2817770723386,149.095264536381,"Technical",49147
"Alon","M",24,17,"Manufacturing","Affluent Customer","No",9,"770","Crest Line Parkway",4218,"QLD","Australia",3,-28.0402339160577,153.427128703653,"Quantitative",45250
"Ahmed Pickthorne","M",64,46,"Financial Services","High Net Worth","Yes",15,"50","American Street",2147,"NSW","Australia",9,-33.7642819068182,150.93531962252,"Managerial",52880
"Nil Shirer","M",26,64,"Entertainment","Mass Customer","Yes",7,"4793","Mcbride Pass",3013,"VIC","Australia",8,-37.8162932168179,144.892300306216,"Other",62757
"Erhard O'Moylane","M",45,33,"Retail","Affluent Customer","Yes",9,"1124","Dottie Lane",3630,"VIC","Australia",2,-36.3790836475,145.403097988586,"Managerial",41744
"Vitia Axtens","F",78,62,"Financial Services","Mass Customer","Yes",15,"42681","Carey Alley",2011,"NSW","Australia",10,-33.872475036036,151.224430508018,"Other",64198
"Haskell Moxted","M",80,81,"Manufacturing","Mass Customer","No",7,"2941","Talisman Alley",2145,"NSW","Australia",9,-33.8133842931533,150.955551059031,"Technical",53591
"Ebony Conrad","F",24,8,"Financial Services","Mass Customer","Yes",16,"990","Hoffman Avenue",3029,"VIC","Australia",7,-37.8470691418301,144.699759689208,"Other",49240
"Lincoln Boler","M",47,53,"Retail","Affluent Customer","No",14,"5","Summer Ridge Court",3207,"VIC","Australia",8,-37.8347535119883,144.936829089899,"Managerial",70782
"Vladimir Westmerland","M",67,18,"Manufacturing","Mass Customer","Yes",18,"102","Charing Cross Terrace",2640,"NSW","Australia",4,-36.0851089216229,146.920094129877,"Technical",47406
"Kylynn Drowsfield","F",48,80,"Retail","High Net Worth","Yes",7,"5","Trailsway Avenue",3059,"VIC","Australia",9,-37.6420466705882,144.884179540481,"Other",50845
"Nicole Ruckhard","F",54,93,"Health","Affluent Customer","Yes",17,"23694","Leroy Place",4560,"QLD","Australia",3,-26.6257509248458,152.948585615656,"Managerial",43958
"Celestina Lethardy","F",55,38,"IT","Mass Customer","Yes",11,"53","Memorial Street",3163,"VIC","Australia",10,-37.8903348670455,145.057028749031,"Other",52534
"Tannie Petrakov","M",72,84,"IT","Affluent Customer","No",10,"691","Valley Edge Alley",4078,"QLD","Australia",6,-27.6198095526686,152.961094835904,"Other",51626
"Bessy Saladin","F",84,22,"Manufacturing","Mass Customer","Yes",16,"60073","Pankratz Pass",4075,"QLD","Australia",10,-27.5428294547725,152.978979534508,"Managerial",56694
"Diego Van den Broek","M",59,17,"Manufacturing","Affluent Customer","Yes",13,"8","Schlimgen Drive",4055,"QLD","Australia",7,-27.408081697118,152.92417919069,"Technical",57998
"Lucilia Minshall","F",71,71,"IT","Mass Customer","Yes",7,"237","Mallard Place",2750,"NSW","Australia",8,-33.7549817482385,150.678150439569,"Technical",53466
"Cissiee Pollington","F",82,43,"Property","Mass Customer","Yes",7,"69710","Northfield Center",2256,"NSW","Australia",9,-33.4955734523256,151.315938610158,"Other",46706
"Eddy Sturch","M",62,22,"Financial Services","High Net Worth","Yes",17,"1","Kinsman Crossing",4158,"QLD","Australia",6,-27.4847552026316,153.202089068027,"Other",51265
"Caron Kezar","F",70,11,"Health","Mass Customer","No",5,"40553","Rigney Avenue",2835,"NSW","Australia",1,-31.5734601482759,145.512739489025,"Other",61705
"Sandor Stirland","M",42,67,"Manufacturing","High Net Worth","No",12,"48578","Farmco Park",3235,"VIC","Australia",10,-38.4140512666667,143.88101215566,"Technical",36889
