"customer_id","Recency","Frequency","Monetary","Recency_Score","Frequency_Score","Monetary_Score"
785,2185,6,1813.12,4,3,2
786,2176,7,3828.74,4,3,3
787,2242,10,6646,2,4,4
788,2206,5,2415.09,3,2,2
789,2171,8,2892.76,4,4,3
790,2181,8,4889.11,4,4,4
791,2290,6,3819,1,3,3
792,2184,6,3295.65,4,3,3
793,2168,10,4778.33,4,4,4
794,2189,7,4248.67,3,3,4
795,2185,5,2785.98,4,2,2
796,2173,7,3815.93,4,3,3
797,2188,4,2277.96,3,1,2
798,2188,3,1691.81,3,1,1
799,2177,11,7142.2,4,4,4
800,2252,6,3239.48,2,3,3
801,2349,2,254.63,1,1,1
802,2262,6,2893.2,1,3,3
803,2233,6,1746.55,2,3,1
804,2208,3,3065.9,3,1,3
805,2289,6,2795.75,1,3,2
806,2198,4,2189.57,3,1,2
807,2247,4,2491.13,2,1,2
808,2290,3,2119.72,1,1,2
809,2212,4,492.74,3,1,1
810,2235,4,945.16,2,1,1
811,2341,3,496.62,1,1,1
812,2364,2,566.34,1,1,1
813,2217,5,1633.61,2,2,1
814,2215,3,2154.13,2,1,2
815,2194,6,5081.3,3,3,4
816,2220,3,945.85,2,1,1
817,2183,5,2328.93,4,2,2
818,2207,6,3028.84,3,3,3
819,2210,5,2558.04,3,2,2
820,2170,9,4381.48,4,4,4
821,2200,5,2925.75,3,2,3
822,2495,1,802.26,1,1,1
823,2190,6,5811.3,3,3,4
824,2176,4,4137.78,4,1,4
825,2177,6,1352.35,4,3,1
826,2171,4,1454.61,4,1,1
827,2216,8,4014.42,2,4,3
828,2246,5,1378.39,2,2,1
829,2179,6,4600.24,4,3,4
830,2316,6,2506.27,1,3,2
831,2178,5,1883.59,4,2,2
832,2184,11,8366.15,4,4,4
833,2192,8,4776.1,3,4,4
834,2185,4,722.3,4,1,1
835,2174,8,3225.92,4,4,3
836,2239,4,1768.44,2,1,1
837,2324,3,1335.81,1,1,1
838,2208,4,1966.08,3,1,2
839,2273,4,826.26,1,1,1
840,2205,6,3320.09,3,3,3
841,2317,7,8330.09,1,3,4
842,2222,3,1727.32,2,1,1
843,2169,6,2372.09,4,3,2
844,2198,9,4730.32,3,4,4
845,2264,4,1314.03,1,1,1
846,2249,3,2129.34,2,1,2
847,2281,4,2521.58,1,1,2
848,2307,4,1964.52,1,1,2
849,2194,6,4284.21,3,3,4
850,2201,8,2838.72,3,4,3
851,2176,4,3245.12,4,1,3
853,2231,9,7263.66,2,4,4
854,2175,4,2074.13,4,1,2
855,2271,4,3050.76,1,1,3
856,2168,7,2912.65,4,3,3
857,2191,5,3721.92,3,2,3
858,2178,6,2708.6,4,3,2
859,2185,6,2289.06,4,3,2
860,2258,4,3530.12,1,1,3
861,2221,5,1009.34,2,2,1
862,2221,1,309.81,2,1,1
863,2236,4,703.62,2,1,1
864,2213,6,4499.38,2,3,4
865,2288,7,4261,1,3,4
866,2265,5,4753.84,1,2,4
867,2460,5,4295.02,1,2,4
868,2250,6,5534.83,2,3,4
870,2267,7,3818.97,1,3,3
871,2221,8,3502.86,2,4,3
872,2338,1,75.48,1,1,1
873,2198,5,3226.46,3,2,3
874,2213,8,2786.56,2,4,2
875,2230,6,4796.96,2,3,4
876,2183,3,1171.02,4,1,1
877,2184,9,4918.87,4,4,4
878,2246,3,2809.75,2,1,3
879,2243,4,852.5,2,1,1
880,2229,3,1751.72,2,1,1
881,2314,3,2481.43,1,1,2
882,2279,5,4571.93,1,2,4
883,2214,4,705.35,2,1,1
884,2168,5,2770.85,4,2,2
885,2174,3,863.68,4,1,1
886,2168,7,4067.65,4,3,3
887,2206,8,5247.44,3,4,4
888,2235,5,2278.7,2,2,2
889,2203,5,2357.69,3,2,2
890,2332,4,1561.06,1,1,1
891,2179,5,2197.68,4,2,2
892,2257,10,3941.7,1,4,3
893,2242,7,4868.87,2,3,4
894,2215,8,3564.27,2,4,3
895,2228,3,1867.17,2,1,2
896,2205,4,1669.89,3,1,1
897,2296,6,4080.84,1,3,3
898,2372,1,179.44,1,1,1
899,2216,6,1274.48,2,3,1
900,2179,4,780.7,4,1,1
901,2249,4,3812.88,2,1,3
902,2181,9,6003.05,4,4,4
903,2183,9,3401.85,4,4,3
904,2204,4,1496.79,3,1,1
905,2272,8,3553.28,1,4,3
906,2183,9,4473.87,4,4,4
907,2193,7,1370.37,3,3,1
908,2171,7,2880.1,4,3,3
909,2356,5,5289.22,1,2,4
910,2439,2,1346.38,1,1,1
911,2223,5,633.35,2,2,1
912,2207,7,4164.21,3,3,4
913,2280,3,2426.34,1,1,2
914,2273,5,2530.93,1,2,2
915,2195,5,1260.13,3,2,1
916,2203,4,3465.07,3,1,3
917,2202,8,5392.89,3,4,4
918,2183,5,4066.24,4,2,3
919,2247,9,4458.89,2,4,4
920,2257,6,4144.19,1,3,4
921,2211,7,6285.75,3,3,4
922,2355,1,41.13,1,1,1
923,2199,7,3337.16,3,3,3
924,2276,8,3479.51,1,4,3
925,2179,9,4371.16,4,4,4
926,2179,6,1414.17,4,3,1
927,2462,3,1982.12,1,1,2
928,2178,8,2798.72,4,4,3
929,2223,5,2540.35,2,2,2
930,2314,2,150.89,1,1,1
931,2237,5,2890.06,2,2,3
932,2170,6,2121.73,4,3,2
933,2167,5,2817.63,4,2,3
934,2167,7,4689.76,4,3,4
935,2220,7,5502.11,2,3,4
936,2199,11,8661.63,3,4,4
937,2182,5,2680.15,4,2,2
938,2228,9,4819.03,2,4,4
939,2198,4,1818.27,3,1,2
940,2219,5,3256.14,2,2,3
941,2200,10,11668.95,3,4,4
942,2380,2,1859.17,1,1,2
943,2279,6,5300.95,1,3,4
944,2300,7,1934.04,1,3,2
945,2181,7,3812.27,4,3,3
946,2169,8,6305.6,4,4,4
947,2247,5,2981.52,2,2,3
948,2267,3,1422.85,1,1,1
949,2255,6,3644.49,1,3,3
950,2199,7,3609.09,3,3,3
951,2173,6,1740.61,4,3,1
952,2213,5,3569.98,2,2,3
953,2178,9,5191.52,4,4,4
954,2280,4,3624,1,1,3
955,2180,7,1429.36,4,3,1
956,2340,3,936.98,1,1,1
957,2205,5,2632.09,3,2,2
958,2201,6,2183.71,3,3,2
959,2243,6,2178.44,2,3,2
960,2245,4,3516.37,2,1,3
961,2231,3,1035.31,2,1,1
962,2169,7,2344,4,3,2
963,2227,12,4779.13,2,4,4
964,2168,5,2018.6,4,2,2
965,2227,4,3867.74,2,1,3
966,2180,4,527.74,4,1,1
967,2233,4,3798.35,2,1,3
968,2202,6,4223.16,3,3,4
969,2184,5,2793.05,4,2,2
970,2200,5,2840.81,3,2,3
971,2215,5,4015.78,2,2,3
972,2342,2,2159,1,1,2
973,2175,8,6639.85,4,4,4
974,2173,6,3250.13,4,3,3
975,2177,8,3962.88,4,4,3
976,2337,6,3830.68,1,3,3
977,2208,5,2449.15,3,2,2
978,2359,5,2890.84,1,2,3
979,2172,5,3756.91,4,2,3
980,2344,4,2640.55,1,1,2
981,2192,7,2867,3,3,3
982,2222,6,943.93,2,3,1
983,2168,8,6710.06,4,4,4
984,2223,8,2294.43,2,4,2
985,2181,4,1690.91,4,1,1
986,2242,8,4272.97,2,4,4
987,2189,8,5180.26,3,4,4
988,2279,2,243.94,1,1,1
989,2192,4,3380.34,3,1,3
990,2178,7,2353.49,4,3,2
991,2314,6,2655.6,1,3,2
992,2370,1,1028.76,1,1,1
993,2167,9,2738.89,4,4,2
994,2209,5,2069.64,3,2,2
995,2178,7,6764.67,4,3,4
996,2230,5,4593.26,2,2,4
997,2226,7,2923.29,2,3,3
998,2488,2,585.45,1,1,1
999,2243,9,8413.66,2,4,4
1000,2167,9,5383.48,4,4,4
1001,2209,7,2884.19,3,3,3
1002,2322,4,2254.56,1,1,2
1003,2214,9,5300.38,2,4,4
1004,2370,6,3600.94,1,3,3
1005,2326,5,4365.25,1,2,4
1006,2204,8,4687.53,3,4,4
1007,2187,6,3468.58,3,3,3
1008,2184,4,2523.53,4,1,2
1009,2221,4,2370.78,2,1,2
1010,2293,3,386.36,1,1,1
1011,2409,3,1399.44,1,1,1
1012,2176,4,2704.39,4,1,2
1013,2262,6,2463.79,1,3,2
1014,2171,7,3933.79,4,3,3
1015,2193,6,2136.87,3,3,2
1016,2233,6,1087.02,2,3,1
1017,2393,3,2858.89,1,1,3
1018,2193,5,2497.8,3,2,2
1019,2209,5,2842.9,3,2,3
1020,2256,4,1531.9,1,1,1
1021,2195,8,5048.26,3,4,4
1022,2250,5,6444.49,2,2,4
1023,2292,2,492.65,1,1,1
1024,2201,8,4560.56,3,4,4
1025,2227,8,1800.12,2,4,2
1026,2196,6,1313.78,3,3,1
1027,2191,6,1449.44,3,3,1
1028,2175,7,7562.68,4,3,4
1029,2197,6,3660.06,3,3,3
1030,2206,8,4698.6,3,4,4
1031,2213,3,1463.88,2,1,1
1032,2197,8,3191.12,3,4,3
1033,2181,8,6836.44,4,4,4
1034,2271,2,1033.56,1,1,1
1035,2180,3,485.46,4,1,1
1036,2329,5,3787,1,2,3
1037,2240,8,2368.44,2,4,2
1038,2179,4,2079.2,4,1,2
1039,2219,7,5259,2,3,4
1040,2328,4,1768.43,1,1,1
1041,2187,4,2292.51,3,1,2
1042,2202,3,2771.37,3,1,2
1043,2321,8,6933.55,1,4,4
1044,2279,5,2205.27,1,2,2
1045,2280,3,2038.58,1,1,2
1046,2219,5,1985.1,2,2,2
1047,2224,7,2026.54,2,3,2
1048,2300,7,2830.94,1,3,3
1049,2199,10,4486.32,3,4,4
1050,2193,6,2535.63,3,3,2
1051,2346,5,1294.69,1,2,1
1052,2167,6,3260.32,4,3,3
1053,2306,3,1566.26,1,1,1
1054,2172,8,3406.16,4,4,3
1055,2373,2,343.24,1,1,1
1056,2191,7,3954.42,3,3,3
1057,2279,3,2488.8,1,1,2
1058,2283,3,759.57,1,1,1
1059,2189,2,1618.83,3,1,1
1060,2354,6,2475.28,1,3,2
1061,2191,6,1137.94,3,3,1
1062,2169,6,4450.85,4,3,4
1063,2213,6,3112.69,2,3,3
1064,2306,3,1398.4,1,1,1
1065,2246,6,2753.32,2,3,2
1066,2333,3,1396.98,1,1,1
1067,2399,2,741.97,1,1,1
1068,2171,14,4841.71,4,4,4
1069,2371,5,1982.69,1,2,2
1070,2167,4,3559.49,4,1,3
1071,2206,6,3359.09,3,3,3
1072,2213,3,2102.32,2,1,2
1073,2184,6,2723.99,4,3,2
1074,2183,8,4053.68,4,4,3
1075,2234,6,2242.12,2,3,2
1076,2176,12,8104.54,4,4,4
1077,2172,6,1658.45,4,3,1
1078,2185,5,899.97,4,2,1
1079,2184,4,2306.99,4,1,2
1080,2214,3,1857.62,2,1,2
1081,2178,5,3227.89,4,2,3
1082,2214,5,2832.7,2,2,3
1083,2433,2,880.99,1,1,1
1084,2171,11,6580.56,4,4,4
1085,2231,4,1081.65,2,1,1
1086,2180,9,4705.65,4,4,4
1087,2181,3,1521.57,4,1,1
1088,2180,6,3595.32,4,3,3
1089,2318,7,2349.29,1,3,2
1090,2238,7,1529.01,2,3,1
1091,2171,10,4183.81,4,4,4
1092,2369,5,1245.27,1,2,1
1093,2266,9,7159.69,1,4,4
1094,2210,7,3632.3,3,3,3
1095,2181,4,4498.34,4,1,4
1096,2222,5,2086.85,2,2,2
1097,2355,3,666.79,1,1,1
1098,2175,8,3879.14,4,4,3
1099,2277,2,183.2,1,1,1
1100,2212,3,1051.23,3,1,1
1101,2280,5,4267.42,1,2,4
1102,2188,8,5025.44,3,4,4
1103,2199,12,7367.88,3,4,4
1104,2178,7,2568.97,4,3,2
1105,2183,2,2712.57,4,1,2
1106,2191,9,5691.61,3,4,4
1107,2215,5,1843.57,2,2,2
1108,2179,4,1338.61,4,1,1
1109,2375,3,683.2,1,1,1
1110,2184,6,4574.1,4,3,4
1111,2187,7,2561.15,3,3,2
1112,2275,3,1217.23,1,1,1
1113,2193,9,6072.48,3,4,4
1114,2231,4,1774.12,2,1,1
1115,2169,9,4631.23,4,4,4
1116,2174,3,4053.92,4,1,3
1117,2303,10,3427.64,1,4,3
1118,2205,4,1858.97,3,1,2
1119,2265,6,4825.85,1,3,4
1120,2168,5,912.94,4,2,1
1121,2174,2,327.07,4,1,1
1122,2193,5,3026.39,3,2,3
1123,2177,5,4235.8,4,2,4
1124,2211,3,2742.04,3,1,2
1125,2196,5,2839.93,3,2,3
1126,2186,4,2135.37,3,1,2
1127,2303,4,2285.05,1,1,2
1128,2193,5,3388.35,3,2,3
1129,2193,13,6790.69,3,4,4
1130,2284,5,3784.98,1,2,3
1131,2220,7,4703.33,2,3,4
1132,2211,8,3203.16,3,4,3
1133,2242,5,4618.8,2,2,4
1134,2170,7,1733.79,4,3,1
1135,2331,3,1758.98,1,1,1
1136,2202,5,3394.1,3,2,3
1137,2172,9,4837.19,4,4,4
1138,2291,6,5174.44,1,3,4
1139,2236,4,1434.57,2,1,1
1140,2173,11,6541.05,4,4,4
1141,2300,5,772.1,1,2,1
1142,2205,4,1841.73,3,1,2
1143,2171,5,3277.77,4,2,3
1144,2184,7,5961.25,4,3,4
1145,2180,2,1172.58,4,1,1
1146,2240,2,1294.4,2,1,1
1147,2332,6,4173.67,1,3,4
1148,2175,3,1689.75,4,1,1
1149,2355,4,2393.31,1,1,2
1150,2270,5,6308.28,1,2,4
1151,2242,5,3449.31,2,2,3
1152,2191,8,4516.14,3,4,4
1153,2184,5,2501.78,4,2,2
1154,2298,6,958.31,1,3,1
1155,2196,7,2332.45,3,3,2
1156,2207,4,2559.66,3,1,2
1157,2252,7,5037.46,2,3,4
1158,2169,7,4888.97,4,3,4
1159,2173,4,2352.28,4,1,2
1160,2330,3,684.52,1,1,1
1161,2179,4,2669.74,4,1,2
1162,2303,4,1675.31,1,1,1
1163,2215,5,1775.01,2,2,1
1164,2320,3,346.89,1,1,1
1165,2177,9,3286.35,4,4,3
1166,2181,6,2539.71,4,3,2
1167,2177,4,2641.93,4,1,2
1168,2226,7,6128.86,2,3,4
1169,2229,7,4318.2,2,3,4
1170,2253,5,3351.7,2,2,3
1171,2201,9,3879.32,3,4,3
1172,2211,5,3329.47,3,2,3
1173,2275,3,348.62,1,1,1
1174,2175,3,1854.13,4,1,2
1175,2385,2,1153.84,1,1,1
1176,2244,4,842.15,2,1,1
1177,2254,8,2447.05,2,4,2
1178,2211,8,5167.23,3,4,4
1179,2174,4,5068.44,4,1,4
1180,2226,4,2305.11,2,1,2
1181,2211,10,4513.06,3,4,4
1182,2172,6,3597.45,4,3,3
1183,2320,5,4140.91,1,2,4
1184,2172,6,4314.89,4,3,4
1185,2176,3,773.81,4,1,1
1186,2200,6,2437.23,3,3,2
1187,2225,3,831.25,2,1,1
1188,2185,2,2299.82,4,1,2
1189,2214,4,1472.66,2,1,1
1190,2173,6,2008.23,4,3,2
1191,2210,8,1339.27,3,4,1
1192,2246,5,1397.38,2,2,1
1193,2203,4,962.22,3,1,1
1194,2195,8,4148.57,3,4,4
1195,2186,5,3463.81,3,2,3
1196,2185,6,1455.38,4,3,1
1197,2174,4,1559.13,4,1,1
1198,2235,6,2323.92,2,3,2
1199,2210,8,2037.32,3,4,2
1200,2246,8,2844.9,2,4,3
1201,2249,3,807.37,2,1,1
1202,2252,2,412.85,2,1,1
1203,2174,1,830.24,4,1,1
1204,2367,1,110.56,1,1,1
1205,2189,7,4962.02,3,3,4
1206,2250,2,889.72,2,1,1
1207,2180,6,1108.2,4,3,1
1208,2244,5,3238.37,2,2,3
1209,2298,2,1809.69,1,1,2
1210,2184,8,4716.72,4,4,4
1211,2401,4,1495.94,1,1,1
1212,2238,3,2331.63,2,1,2
1213,2236,7,5490.29,2,3,4
1214,2190,4,3652.09,3,1,3
1215,2244,8,3118.98,2,4,3
1216,2174,4,2156.72,4,1,2
1217,2177,7,3270.61,4,3,3
1218,2217,6,4540.57,2,3,4
1219,2171,3,2015.72,4,1,2
1220,2233,5,2476.27,2,2,2
1221,2176,7,1500.49,4,3,1
1222,2218,3,667.99,2,1,1
1223,2201,7,1544.81,3,3,1
1224,2214,7,4250.74,2,3,4
1225,2225,4,2078.59,2,1,2
1226,2191,5,937.440000000001,3,2,1
1227,2228,12,4101.86,2,4,3
1228,2299,4,922.34,1,1,1
1229,2186,9,3005.63,3,4,3
1230,2243,2,617.98,2,1,1
1231,2342,2,1718.61,1,1,1
1232,2171,9,5011.9,4,4,4
1233,2181,9,6634.14,4,4,4
1234,2252,7,2048.65,2,3,2
1235,2248,3,3476.16,2,1,3
1236,2208,5,3588.56,3,2,3
1237,2190,10,5731.25,3,4,4
1238,2268,4,297.58,1,1,1
1239,2205,7,1795.3,3,3,1
1240,2172,4,3015.05,4,1,3
1241,2242,7,1844.56,2,3,2
1242,2184,2,1085.74,4,1,1
1243,2237,10,5127.43,2,4,4
1244,2186,5,1968.68,3,2,2
1245,2238,7,2596.23,2,3,2
1246,2281,2,1769.48,1,1,1
1247,2257,4,2848.94,1,1,3
1248,2234,1,182.81,2,1,1
1249,2273,5,4269.85,1,2,4
1250,2202,10,6093.26,3,4,4
1251,2228,4,1481.07,2,1,1
1252,2176,7,4548.31,4,3,4
1253,2171,4,1948.45,4,1,2
1254,2204,7,3436.5,3,3,3
1255,2245,3,287.31,2,1,1
1256,2248,6,2068.61,2,3,2
1257,2423,3,1791.15,1,1,1
1258,2219,8,5441.22,2,4,4
1259,2208,7,3342.13,3,3,3
1260,2233,5,2195.24,2,2,2
1261,2215,6,1584.5,2,3,1
1262,2210,3,1355.38,3,1,1
1263,2209,6,2951.02,3,3,3
1264,2169,4,2699.71,4,1,2
1265,2174,4,1195.61,4,1,1
1266,2424,2,3405.1,1,1,3
1267,2308,4,2557.49,1,1,2
1268,2234,3,1318.26,2,1,1
1269,2378,3,935.06,1,1,1
1270,2372,4,2113.08,1,1,2
1271,2354,2,950.12,1,1,1
1272,2191,9,4338.64,3,4,4
1273,2190,3,1551.75,3,1,1
1274,2181,9,3532.37,4,4,3
1275,2316,6,1540.08,1,3,1
1276,2267,2,969.91,1,1,1
1277,2222,3,1197.91,2,1,1
1278,2231,4,721.51,2,1,1
1279,2219,6,2422.29,2,3,2
1280,2273,4,2799.42,1,1,3
1281,2254,3,1186.61,2,1,1
1282,2205,8,5521.41,3,4,4
1283,2260,2,1012.1,1,1,1
1284,2245,3,106.5,2,1,1
1285,2285,7,5553.4,1,3,4
1286,2218,7,2415.24,2,3,2
1287,2234,7,5456.97,2,3,4
1288,2189,4,1524.58,3,1,1
1289,2178,6,3940.48,4,3,3
1290,2211,9,7616.04,3,4,4
1291,2183,7,5147.26,4,3,4
1292,2198,5,3607.66,3,2,3
1293,2406,5,4736.69,1,2,4
1294,2343,3,917.32,1,1,1
1295,2196,6,1882.9,3,3,2
1296,2297,4,2793.27,1,1,2
1297,2169,6,2424.53,4,3,2
1298,2308,5,4113.36,1,2,3
1299,2173,7,5957.78,4,3,4
1300,2187,6,6148.62,3,3,4
1301,2179,8,2178.71,4,4,2
1302,2196,13,5336.73,3,4,4
1303,2177,6,4352.37,4,3,4
1304,2170,6,2321.06,4,3,2
1305,2309,5,2825,1,2,3
1306,2303,5,4077.19,1,2,3
1307,2257,9,4526.73,1,4,4
1308,2182,5,4757.96,4,2,4
1309,2249,4,1400.32,2,1,1
1310,2187,5,2289.27,3,2,2
1311,2214,3,2188.45,2,1,2
1312,2193,4,1292.6,3,1,1
1313,2174,7,4753.51,4,3,4
1314,2194,5,2894.17,3,2,3
1315,2172,8,2216.97,4,4,2
1316,2199,5,2152.88,3,2,2
1317,2177,9,7024.71,4,4,4
1318,2174,7,3500.74,4,3,3
1319,2183,3,1579.83,4,1,1
1320,2261,6,1835.18,1,3,2
1321,2270,7,2398.25,1,3,2
1322,2230,4,4008.84,2,1,3
1323,2220,7,1695.38,2,3,1
1324,2241,7,2443.26,2,3,2
1325,2249,1,104.24,2,1,1
1326,2177,6,3581,4,3,3
1327,2173,5,2848.5,4,2,3
1328,2167,7,5351.58,4,3,4
1329,2171,11,8352.16,4,4,4
1330,2242,6,5101.12,2,3,4
1331,2172,10,6252.43,4,4,4
1332,2202,7,4492.34,3,3,4
1333,2174,3,1924.18,4,1,2
1334,2407,2,719.98,1,1,1
1335,2219,7,3332.65,2,3,3
1336,2245,6,3595.91,2,3,3
1337,2250,6,3417.42,2,3,3
1338,2398,2,234.36,1,1,1
1339,2269,5,4713.22,1,2,4
1340,2195,8,2120.42,3,4,2
1341,2177,4,1213.75,4,1,1
1342,2170,4,2438.59,4,1,2
1343,2187,3,1317.16,3,1,1
1344,2188,3,628.57,3,1,1
1345,2210,6,5170.95,3,3,4
1346,2182,9,6736.53,4,4,4
1347,2258,6,3745.36,1,3,3
1348,2281,5,5915.86,1,2,4
1349,2210,6,1905.16,3,3,2
1350,2283,2,1235.26,1,1,1
1351,2184,6,4638.66,4,3,4
1352,2255,3,1151.6,1,1,1
1353,2181,8,2789.25,4,4,2
1354,2241,3,2464.54,2,1,2
1355,2175,5,2713.72,4,2,2
1356,2189,6,3853.42,3,3,3
1357,2179,9,4732.84,4,4,4
1358,2170,8,4113.04,4,4,3
1359,2179,2,1550.82,4,1,1
1360,2348,3,1906.15,1,1,2
1361,2195,6,2536.58,3,3,2
1362,2285,2,1736.45,1,1,1
1363,2191,7,2744.34,3,3,2
1364,2231,4,1033.89,2,1,1
1365,2384,4,818.72,1,1,1
1366,2221,5,1614.09,2,2,1
1367,2178,7,2760.28,4,3,2
1368,2215,6,3581.34,2,3,3
1369,2345,4,2503.47,1,1,2
1370,2193,4,839.27,3,1,1
1371,2193,4,1270.94,3,1,1
1372,2233,6,2935.68,2,3,3
1374,2206,8,5196.33,3,4,4
1375,2249,5,1849.91,2,2,2
1376,2256,6,4576.53,1,3,4
1377,2242,5,2814.08,2,2,3
1378,2179,6,4881.55,4,3,4
1379,2195,5,4337.31,3,2,4
1380,2365,3,2550.94,1,1,2
1381,2280,5,4177.61,1,2,4
1382,2289,2,1946.89,1,1,2
1383,2224,3,3357.89,2,1,3
1384,2203,6,3307.48,3,3,3
1385,2309,5,2624.57,1,2,2
1386,2273,3,2724.72,1,1,2
1387,2382,1,641.64,1,1,1
1388,2186,6,3792.12,3,3,3
1389,2216,8,6119.76,2,4,4
1390,2168,9,3474.54,4,4,3
1391,2230,3,2283.83,2,1,2
1392,2274,3,3196.27,1,1,3
1393,2197,2,669.89,3,1,1
1394,2338,4,1796.62,1,1,2
1395,2254,2,1000.17,2,1,1
1396,2176,10,7075.58,4,4,4
1397,2304,6,4563.95,1,3,4
1398,2203,7,5649.83,3,3,4
1399,2183,4,2234.62,4,1,2
1400,2223,7,4939.11,2,3,4
1401,2248,4,2405.42,2,1,2
1402,2207,8,3067.58,3,4,3
1403,2331,2,685.43,1,1,1
1404,2174,10,5426.7,4,4,4
1405,2200,11,2281.99,3,4,2
1406,2195,6,2396.7,3,3,2
1407,2167,9,3796.53,4,4,3
1408,2177,3,2731.09,4,1,2
1409,2189,4,2564.81,3,1,2
1410,2227,7,5597.11,2,3,4
1411,2202,6,4268.32,3,3,4
1412,2288,4,2223.44,1,1,2
1413,2170,6,3277.86,4,3,3
1414,2185,2,630.21,4,1,1
1415,2224,4,3062.52,2,1,3
1416,2281,4,1266.06,1,1,1
1417,2223,7,3873.42,2,3,3
1418,2253,5,1983.97,2,2,2
1419,2189,5,972.79,3,2,1
1420,2205,5,2121.64,3,2,2
1421,2224,6,2529.62,2,3,2
1422,2214,7,1652.39,2,3,1
1423,2191,6,3233.09,3,3,3
1424,2243,3,1475.88,2,1,1
1425,2167,4,3145,4,1,3
1426,2215,7,3867.34,2,3,3
1427,2226,5,3573.89,2,2,3
1428,2182,10,5508.8,4,4,4
1429,2198,6,861.62,3,3,1
1430,2275,5,1917.01,1,2,2
1431,2186,4,955.44,3,1,1
1432,2200,6,3727.06,3,3,3
1433,2298,3,1908.57,1,1,2
1434,2291,2,1127.95,1,1,1
1435,2200,7,5393.83,3,3,4
1436,2239,5,3404.37,2,2,3
1437,2310,3,2636.2,1,1,2
1438,2173,10,5503.89,4,4,4
1439,2232,3,1005.24,2,1,1
1440,2186,6,6362.47,3,3,4
1441,2325,2,562.46,1,1,1
1442,2220,2,109.02,2,1,1
1443,2211,10,5004.26,3,4,4
1444,2205,5,1281.31,3,2,1
1445,2173,6,3423.12,4,3,3
1446,2177,7,4495.52,4,3,4
1447,2264,7,4553.86,1,3,4
1448,2404,1,128.46,1,1,1
1449,2181,6,4565.33,4,3,4
1450,2209,7,2959.59,3,3,3
1451,2250,6,4060.31,2,3,3
1452,2169,5,3431.62,4,2,3
1453,2167,5,3265.75,4,2,3
1454,2172,5,2240.5,4,2,2
1455,2199,4,1659.49,3,1,1
1456,2175,4,874.93,4,1,1
1457,2232,6,1892.83,2,3,2
1458,2365,3,3273.33,1,1,3
1459,2265,4,4557.6,1,1,4
1460,2179,8,10787.6,4,4,4
1461,2185,7,5805.92,4,3,4
1462,2248,5,2331.52,2,2,2
1463,2277,5,2171.73,1,2,2
1464,2273,6,873.93,1,3,1
1465,2274,4,1429.5,1,1,1
1466,2200,3,978.42,3,1,1
1467,2180,7,1825.83,4,3,2
1468,2276,6,3450.06,1,3,3
1469,2241,6,2251.36,2,3,2
1470,2168,7,3512.72,4,3,3
1471,2172,4,4594.69,4,1,4
1472,2236,7,5011.4,2,3,4
1473,2199,11,6176.3,3,4,4
1474,2233,5,1676.15,2,2,1
1475,2213,7,7374.71,2,3,4
1476,2191,2,930.46,3,1,1
1477,2186,9,5007.94,3,4,4
1478,2168,7,3605.39,4,3,3
1479,2236,5,2530.6,2,2,2
1480,2169,9,2258.7,4,4,2
1481,2187,8,2551.05,3,4,2
1482,2235,12,9269.16,2,4,4
1483,2196,8,4273.54,3,4,4
1484,2181,4,1351.15,4,1,1
1485,2171,2,526.79,4,1,1
1486,2199,5,3681.51,3,2,3
1487,2184,2,400.47,4,1,1
1488,2207,1,133.38,3,1,1
1489,2249,4,379.16,2,1,1
1490,2235,4,2182.98,2,1,2
1491,2327,3,1591.33,1,1,1
1492,2180,7,4645.84,4,3,4
1493,2187,10,6117.05,3,4,4
1494,2185,10,5221.26,4,4,4
1495,2170,2,575.15,4,1,1
1496,2220,5,3181.16,2,2,3
1497,2349,6,3022.99,1,3,3
1498,2207,4,1583.19,3,1,1
1499,2292,5,2193.86,1,2,2
1500,2172,5,3488.45,4,2,3
1501,2220,5,1636.37,2,2,1
1502,2193,9,6209.68,3,4,4
1503,2327,8,7693.78,1,4,4
1504,2172,5,713.22,4,2,1
1505,2185,4,3825.71,4,1,3
1506,2167,10,6435.1,4,4,4
1507,2183,3,3023.26,4,1,3
1508,2228,5,3479.01,2,2,3
1509,2211,3,1862.95,3,1,2
1510,2223,2,2238.37,2,1,2
1511,2183,8,3037.58,4,4,3
1512,2303,3,2600.06,1,1,2
1513,2287,6,2071.14,1,3,2
1514,2234,7,3553.83,2,3,3
1515,2175,7,2314.6,4,3,2
1516,2204,5,4256.32,3,2,4
1517,2195,11,5878.15,3,4,4
1518,2258,4,1365.79,1,1,1
1519,2175,11,3819.53,4,4,3
1520,2334,4,1542,1,1,1
1521,2262,2,824.27,1,1,1
1522,2176,5,2089.87,4,2,2
1523,2208,3,2105.09,3,1,2
1524,2204,8,2724.52,3,4,2
1525,2191,3,1909.17,3,1,2
1526,2278,5,2573.94,1,2,2
1527,2208,8,3855.93,3,4,3
1528,2242,7,5083.41,2,3,4
1529,2271,1,199.1,1,1,1
1530,2168,10,7390.75,4,4,4
1531,2209,7,3839.18,3,3,3
1532,2170,6,2827.66,4,3,3
1533,2271,8,3968.52,1,4,3
1534,2213,7,3244.32,2,3,3
1535,2271,5,2811.97,1,2,3
1536,2200,4,2018.04,3,1,2
1537,2193,9,5101.55,3,4,4
1538,2168,4,222.78,4,1,1
